"","ACC_cutoff","RT_min","RT_max","RT_sd_cutoff","split_by","averaging_method","estimate","low","high","nPar","nTrial","nTrialperPar","pPar","pTrial","task","measure"
"1",0,0,2000,0,"subject","mean",0.72209,0.6323,0.79364,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"2",0.8,0,2000,0,"subject","mean",0.72174,0.6373,0.79323,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"3",0.9,0,2000,0,"subject","mean",0.72454,0.64347,0.79348,107,46974,439.009345794393,1,0.914602803738318,"Stroop_1","internal_consistency"
"4",0,100,2000,0,"subject","mean",0.72806,0.62902,0.80205,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"5",0.8,100,2000,0,"subject","mean",0.72648,0.60436,0.80275,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"6",0.9,100,2000,0,"subject","mean",0.72622,0.63423,0.80056,107,46925,438.551401869159,1,0.913648753894081,"Stroop_1","internal_consistency"
"7",0,200,2000,0,"subject","mean",0.71159,0.60136,0.79731,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"8",0.8,200,2000,0,"subject","mean",0.71143,0.59985,0.79764,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"9",0.9,200,2000,0,"subject","mean",0.70961,0.59068,0.79501,107,46891,438.233644859813,1,0.912986760124611,"Stroop_1","internal_consistency"
"10",0,0,3000,0,"subject","mean",0.72494,0.63865,0.80377,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"11",0.8,0,3000,0,"subject","mean",0.72164,0.63018,0.79765,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"12",0.9,0,3000,0,"subject","mean",0.72421,0.6267,0.79669,107,47120,440.373831775701,1,0.917445482866044,"Stroop_1","internal_consistency"
"13",0,100,3000,0,"subject","mean",0.73227,0.63945,0.80945,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"14",0.8,100,3000,0,"subject","mean",0.72983,0.63421,0.80871,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"15",0.9,100,3000,0,"subject","mean",0.72894,0.63361,0.80322,107,47071,439.915887850467,1,0.916491433021807,"Stroop_1","internal_consistency"
"16",0,200,3000,0,"subject","mean",0.71657,0.60985,0.79589,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"17",0.8,200,3000,0,"subject","mean",0.71371,0.60625,0.79987,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"18",0.9,200,3000,0,"subject","mean",0.71511,0.60347,0.80166,107,47037,439.598130841121,1,0.915829439252336,"Stroop_1","internal_consistency"
"19",0,0,2000,1,"subject","mean",0.6845,0.57946,0.7719,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"20",0.8,0,2000,1,"subject","mean",0.67979,0.57277,0.76512,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"21",0.9,0,2000,1,"subject","mean",0.68426,0.57873,0.76717,107,35186,328.841121495327,1,0.685085669781931,"Stroop_1","internal_consistency"
"22",0,100,2000,1,"subject","mean",0.71258,0.60643,0.78688,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"23",0.8,100,2000,1,"subject","mean",0.71023,0.59651,0.78836,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"24",0.9,100,2000,1,"subject","mean",0.70945,0.59468,0.78816,107,35135,328.364485981308,1,0.684092679127726,"Stroop_1","internal_consistency"
"25",0,200,2000,1,"subject","mean",0.72668,0.60964,0.80922,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"26",0.8,200,2000,1,"subject","mean",0.72437,0.59629,0.80539,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"27",0.9,200,2000,1,"subject","mean",0.7238,0.61806,0.80093,107,35103,328.065420560748,1,0.683469626168224,"Stroop_1","internal_consistency"
"28",0,0,3000,1,"subject","mean",0.74099,0.65474,0.80849,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"29",0.8,0,3000,1,"subject","mean",0.74048,0.6555,0.82301,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"30",0.9,0,3000,1,"subject","mean",0.74197,0.65386,0.81636,107,36190,338.224299065421,1,0.704633956386293,"Stroop_1","internal_consistency"
"31",0,100,3000,1,"subject","mean",0.76116,0.66267,0.83007,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"32",0.8,100,3000,1,"subject","mean",0.76498,0.6777,0.83479,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"33",0.9,100,3000,1,"subject","mean",0.76011,0.67116,0.82557,107,36147,337.822429906542,1,0.703796728971963,"Stroop_1","internal_consistency"
"34",0,200,3000,1,"subject","mean",0.77097,0.68049,0.8432,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"35",0.8,200,3000,1,"subject","mean",0.7731,0.68803,0.83783,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"36",0.9,200,3000,1,"subject","mean",0.7702,0.67001,0.8435,107,36116,337.532710280374,1,0.703193146417445,"Stroop_1","internal_consistency"
"37",0,0,2000,2,"subject","mean",0.75583,0.67501,0.82702,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"38",0.8,0,2000,2,"subject","mean",0.75808,0.67109,0.82462,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"39",0.9,0,2000,2,"subject","mean",0.75432,0.67411,0.82525,107,44853,419.18691588785,1,0.873306074766355,"Stroop_1","internal_consistency"
"40",0,100,2000,2,"subject","mean",0.76271,0.68346,0.83269,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"41",0.8,100,2000,2,"subject","mean",0.76732,0.67966,0.83107,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"42",0.9,100,2000,2,"subject","mean",0.76565,0.67263,0.82791,107,44811,418.794392523364,1,0.872488317757009,"Stroop_1","internal_consistency"
"43",0,200,2000,2,"subject","mean",0.75998,0.66793,0.82655,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
"44",0.8,200,2000,2,"subject","mean",0.75824,0.65422,0.82815,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
"45",0.9,200,2000,2,"subject","mean",0.76328,0.68236,0.82985,107,44779,418.495327102804,1,0.871865264797508,"Stroop_1","internal_consistency"
"46",0,0,3000,2,"subject","mean",0.76585,0.69508,0.83148,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"47",0.8,0,3000,2,"subject","mean",0.77172,0.6955,0.83743,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"48",0.9,0,3000,2,"subject","mean",0.7706,0.69652,0.8318,107,45101,421.504672897196,1,0.878134735202492,"Stroop_1","internal_consistency"
"49",0,100,3000,2,"subject","mean",0.77424,0.69489,0.84049,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
"50",0.8,100,3000,2,"subject","mean",0.77359,0.69588,0.84163,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
"51",0.9,100,3000,2,"subject","mean",0.77577,0.69629,0.83807,107,45058,421.102803738318,1,0.877297507788162,"Stroop_1","internal_consistency"
